Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-15,8.556,0
2020-09-16,8.149,0
2020-09-17,8.481,0
2020-09-18,7.676,0
2020-09-19,5.592,0
2020-09-20,5.008,0
2020-09-21,4.557,0
2020-09-22,4.43,1
2020-09-23,5.224,1
2020-09-24,5.792,1
2020-09-25,7.194,1
2020-09-26,8.694,1
2020-09-27,9.019,1
2020-09-28,8.427,1
2020-09-29,6.734,1
2020-09-30,5.084,1
2020-10-01,4.062,1
2020-10-02,3.531,1
2020-10-03,3.582,1
2020-10-04,3.716,1
2020-10-05,3.747,1
2020-10-06,3.913,1
2020-10-07,5.5,2
2020-10-08,5.315,2
2020-10-09,5.132,2
2020-10-10,4.952,2
2020-10-11,4.774,2
2020-10-12,4.6,2
2020-10-13,4.43,2
