Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-30,11.057,0
2020-07-01,11.334,0
2020-07-02,12.393,0
2020-07-03,13.07,0
2020-07-04,12.96,0
2020-07-05,13.426,0
2020-07-06,13.663,0
2020-07-07,12.4,1
2020-07-08,13.318,1
2020-07-09,13.893,1
2020-07-10,14.101,1
2020-07-11,14.485,1
2020-07-12,14.189,1
2020-07-13,13.9,1
2020-07-14,14.151,1
2020-07-15,14.355,1
2020-07-16,14.641,1
2020-07-17,14.706,1
2020-07-18,14.843,1
2020-07-19,14.851,1
2020-07-20,14.64,1
2020-07-21,14.482,1
2020-07-22,12.42,2
2020-07-23,12.387,2
2020-07-24,12.347,2
2020-07-25,12.302,2
2020-07-26,12.252,2
2020-07-27,12.197,2
2020-07-28,12.138,2
