Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-02,22.446,0
2022-12-03,21.946,0
2022-12-04,25.932,0
2022-12-05,23.089,0
2022-12-06,20.091,0
2022-12-07,18.559,0
2022-12-08,20.967,0
2022-12-09,22.176,1
2022-12-10,22.733,1
2022-12-11,23.511,1
2022-12-12,24.766,1
2022-12-13,25.42,1
2022-12-14,26.765,1
2022-12-15,28.436,1
2022-12-16,30.701,1
2022-12-17,32.46,1
2022-12-18,34.053,1
2022-12-19,34.43,1
2022-12-20,34.635,1
2022-12-21,34.441,1
2022-12-22,34.731,1
2022-12-23,34.783,1
2022-12-24,27.3,2
2022-12-25,27.492,2
2022-12-26,27.676,2
2022-12-27,27.851,2
2022-12-28,28.016,2
2022-12-29,28.171,2
2022-12-30,28.315,2
