Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-18,9.067,0
2022-09-19,9.712,0
2022-09-20,10.262,0
2022-09-21,9.68,0
2022-09-22,6.931,0
2022-09-23,5.562,0
2022-09-24,6.469,0
2022-09-25,7.09,1
2022-09-26,5.953,1
2022-09-27,4.871,1
2022-09-28,4.401,1
2022-09-29,3.794,1
2022-09-30,3.55,1
2022-10-01,3.766,1
2022-10-02,4.333,1
2022-10-03,4.668,1
2022-10-04,4.667,1
2022-10-05,4.569,1
2022-10-06,4.504,1
2022-10-07,4.535,1
2022-10-08,4.504,1
2022-10-09,4.533,1
2022-10-10,3.798,2
2022-10-11,3.663,2
2022-10-12,3.53,2
2022-10-13,3.399,2
2022-10-14,3.269,2
2022-10-15,3.141,2
2022-10-16,3.016,2
