Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-04,5.654,0
2021-05-05,7.769,0
2021-05-06,8.449,0
2021-05-07,9.367,0
2021-05-08,10.482,0
2021-05-09,10.043,0
2021-05-10,10.083,0
2021-05-11,10.14,0
2021-05-12,9.522,1
2021-05-13,8.199,1
2021-05-14,6.775,1
2021-05-15,5.751,1
2021-05-16,4.189,1
2021-05-17,3.02,1
2021-05-18,2.676,1
2021-05-19,2.947,1
2021-05-20,2.865,1
2021-05-21,2.385,1
2021-05-22,1.881,1
2021-05-23,1.667,1
2021-05-24,1.675,1
2021-05-25,1.961,1
2021-05-26,2.698,2
2021-05-27,2.538,2
2021-05-28,2.381,2
2021-05-29,2.227,2
2021-05-30,2.077,2
2021-05-31,1.932,2
2021-06-01,1.792,2
