Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-26,0.533,0
2019-03-27,0.239,0
2019-03-28,0.359,0
2019-03-29,0.588,0
2019-03-30,0.466,0
2019-03-31,0.422,0
2019-04-01,0.335,0
2019-04-02,0.428,0
2019-04-03,0.342,1
2019-04-04,1.187,1
2019-04-05,1.537,1
2019-04-06,1.664,1
2019-04-07,2.294,1
2019-04-08,2.082,1
2019-04-09,1.609,1
2019-04-10,1.679,1
2019-04-11,1.949,1
2019-04-12,1.93,1
2019-04-13,1.425,1
2019-04-14,1.325,1
2019-04-15,1.545,1
2019-04-16,1.725,1
2019-04-17,1.663,1
2019-04-18,1.669,2
2019-04-19,1.709,2
2019-04-20,1.75,2
2019-04-21,1.793,2
2019-04-22,1.839,2
2019-04-23,1.886,2
2019-04-24,1.937,2
