Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-05-06,3.984,0
2023-05-07,4.643,0
2023-05-08,5.096,0
2023-05-09,4.623,0
2023-05-10,4.049,0
2023-05-11,5.046,0
2023-05-12,6.179,0
2023-05-13,5.979,0
2023-05-14,5.701,1
2023-05-15,4.945,1
2023-05-16,4.753,1
2023-05-17,4.579,1
2023-05-18,4.363,1
2023-05-19,4.466,1
2023-05-20,4.177,1
2023-05-21,4.099,1
2023-05-22,4.497,1
2023-05-23,5.12,1
2023-05-24,5.631,1
2023-05-25,6.113,1
2023-05-26,6.353,1
2023-05-27,6.532,1
2023-05-28,6.818,1
2023-05-29,7.084,2
2023-05-30,7.251,2
2023-05-31,7.416,2
2023-06-01,7.58,2
2023-06-02,7.742,2
2023-06-03,7.902,2
2023-06-04,8.062,2
