Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-12,5.467,0
2020-10-13,6.224,0
2020-10-14,5.272,0
2020-10-15,7.55,0
2020-10-16,11.563,0
2020-10-17,10.995,0
2020-10-18,10.916,0
2020-10-19,10.47,0
2020-10-20,8.114,1
2020-10-21,5.716,1
2020-10-22,5.265,1
2020-10-23,8.299,1
2020-10-24,12.352,1
2020-10-25,14.642,1
2020-10-26,14.501,1
2020-10-27,15.512,1
2020-10-28,16.874,1
2020-10-29,21.618,1
2020-10-30,22.238,1
2020-10-31,18.489,1
2020-11-01,14.953,1
2020-11-02,13.201,1
2020-11-03,10.719,1
2020-11-04,14.837,2
2020-11-05,15.246,2
2020-11-06,15.651,2
2020-11-07,16.049,2
2020-11-08,16.441,2
2020-11-09,16.826,2
2020-11-10,17.202,2
