Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-07,10.17,0
2019-06-08,9.919,0
2019-06-09,10.096,0
2019-06-10,9.557,0
2019-06-11,8.588,0
2019-06-12,7.97,0
2019-06-13,7.566,0
2019-06-14,7.127,0
2019-06-15,9.646,1
2019-06-16,11.221,1
2019-06-17,11.41,1
2019-06-18,11.388,1
2019-06-19,11.589,1
2019-06-20,12.041,1
2019-06-21,12.456,1
2019-06-22,12.561,1
2019-06-23,12.578,1
2019-06-24,12.566,1
2019-06-25,12.748,1
2019-06-26,12.843,1
2019-06-27,12.903,1
2019-06-28,13.114,1
2019-06-29,13.112,2
2019-06-30,13.194,2
2019-07-01,13.272,2
2019-07-02,13.345,2
2019-07-03,13.413,2
2019-07-04,13.478,2
2019-07-05,13.538,2
