Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-01,12.881,0
2018-09-02,13.029,0
2018-09-03,13.015,0
2018-09-04,13.73,0
2018-09-05,13.751,0
2018-09-06,13.004,0
2018-09-07,11.693,0
2018-09-08,10.136,1
2018-09-09,9.121,1
2018-09-10,9.039,1
2018-09-11,9.793,1
2018-09-12,10.207,1
2018-09-13,10.997,1
2018-09-14,11.414,1
2018-09-15,11.792,1
2018-09-16,11.591,1
2018-09-17,11.669,1
2018-09-18,8.509,2
2018-09-19,8.315,2
2018-09-20,8.121,2
2018-09-21,7.925,2
2018-09-22,7.728,2
2018-09-23,7.531,2
2018-09-24,7.334,2
