Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-22,9.084,0
2018-08-23,7.664,0
2018-08-24,8.09,0
2018-08-25,10.026,0
2018-08-26,11.608,0
2018-08-27,13.273,0
2018-08-28,13.38,0
2018-08-29,11.9,1
2018-08-30,10.229,1
2018-08-31,10.175,1
2018-09-01,10.996,1
2018-09-02,11.389,1
2018-09-03,12.101,1
2018-09-04,12.388,1
2018-09-05,11.979,1
2018-09-06,10.603,1
2018-09-07,9.169,1
2018-09-08,8.482,1
2018-09-09,8.067,1
2018-09-10,7.735,1
2018-09-11,7.46,1
2018-09-12,7.034,1
2018-09-13,7.033,2
2018-09-14,6.844,2
2018-09-15,6.652,2
2018-09-16,6.459,2
2018-09-17,6.265,2
2018-09-18,6.072,2
2018-09-19,5.878,2
