Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-26,1.119,0
2022-03-27,1.769,0
2022-03-28,2.042,0
2022-03-29,2.63,0
2022-03-30,2.561,0
2022-03-31,2.578,0
2022-04-01,2.074,0
2022-04-02,2.293,1
2022-04-03,2.234,1
2022-04-04,2.219,1
2022-04-05,3.861,1
2022-04-06,4.283,1
2022-04-07,2.948,1
2022-04-08,1.422,1
2022-04-09,0.857,1
2022-04-10,1.055,1
2022-04-11,2.184,1
2022-04-12,3.345,1
2022-04-13,3.794,1
2022-04-14,3.845,1
2022-04-15,3.576,1
2022-04-16,3.376,1
2022-04-17,3.672,1
2022-04-18,2.997,2
2022-04-19,3.043,2
2022-04-20,3.091,2
2022-04-21,3.143,2
2022-04-22,3.198,2
2022-04-23,3.258,2
2022-04-24,3.322,2
