Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-17,1.481,0
2022-10-18,1.139,0
2022-10-19,1.132,0
2022-10-20,1.046,0
2022-10-21,1.457,0
2022-10-22,1.941,0
2022-10-23,2.537,0
2022-10-24,1.688,0
2022-10-25,0.805,1
2022-10-26,0.713,1
2022-10-27,0.771,1
2022-10-28,0.873,1
2022-10-29,0.831,1
2022-10-30,0.837,1
2022-10-31,0.799,1
2022-11-01,0.919,1
2022-11-02,1.253,1
2022-11-03,1.409,1
2022-11-04,1.272,1
2022-11-05,1.114,1
2022-11-06,1.089,1
2022-11-07,0.976,1
2022-11-08,0.729,2
2022-11-09,0.691,2
2022-11-10,0.658,2
2022-11-11,0.627,2
2022-11-12,0.601,2
2022-11-13,0.577,2
2022-11-14,0.557,2
