Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-27,6.23,0
2021-05-28,4.067,0
2021-05-29,3.091,0
2021-05-30,2.592,0
2021-05-31,3.211,0
2021-06-01,4.114,0
2021-06-02,5.232,0
2021-06-03,6.123,1
2021-06-04,7.645,1
2021-06-05,8.973,1
2021-06-06,10.008,1
2021-06-07,10.018,1
2021-06-08,10.304,1
2021-06-09,10.647,1
2021-06-10,10.665,1
2021-06-11,8.941,1
2021-06-12,7.477,1
2021-06-13,8.292,2
2021-06-14,8.444,2
2021-06-15,8.599,2
2021-06-16,8.756,2
2021-06-17,8.916,2
2021-06-18,9.078,2
2021-06-19,9.243,2
