Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-27,14.488,0
2021-08-28,14.336,0
2021-08-29,14.021,0
2021-08-30,13.515,0
2021-08-31,12.671,0
2021-09-01,11.451,0
2021-09-02,9.8,0
2021-09-03,9.552,1
2021-09-04,10.44,1
2021-09-05,11.52,1
2021-09-06,11.34,1
2021-09-07,11.083,1
2021-09-08,11.633,1
2021-09-09,10.65,1
2021-09-10,11.15,1
2021-09-11,12.284,1
2021-09-12,11.917,1
2021-09-13,9.934,2
2021-09-14,9.748,2
2021-09-15,9.561,2
2021-09-16,9.373,2
2021-09-17,9.184,2
2021-09-18,8.995,2
2021-09-19,8.806,2
