Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-23,0.137,0
2020-02-24,0.329,0
2020-02-25,0.501,0
2020-02-26,0.399,0
2020-02-27,0.001,0
2020-02-28,0.008,0
2020-02-29,0.001,0
2020-03-01,0.038,1
2020-03-02,0.381,1
2020-03-03,0.681,1
2020-03-04,0.618,1
2020-03-05,0.497,1
2020-03-06,0.134,1
2020-03-07,0.022,1
2020-03-08,0.072,1
2020-03-09,0.342,1
2020-03-10,0.536,1
2020-03-11,0.576,1
2020-03-12,0.369,1
2020-03-13,0.182,1
2020-03-14,0.125,1
2020-03-15,0.115,1
2020-03-16,0.557,2
2020-03-17,0.578,2
2020-03-18,0.602,2
2020-03-19,0.628,2
2020-03-20,0.657,2
2020-03-21,0.688,2
2020-03-22,0.722,2
