Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-16,1.797,0
2020-09-17,1.83,0
2020-09-18,4.325,0
2020-09-19,5.929,0
2020-09-20,4.998,0
2020-09-21,4.166,0
2020-09-22,2.805,0
2020-09-23,1.09,1
2020-09-24,0.721,1
2020-09-25,0.5,1
2020-09-26,0.447,1
2020-09-27,0.509,1
2020-09-28,0.893,1
2020-09-29,2.096,1
2020-09-30,3.877,1
2020-10-01,5.585,1
2020-10-02,6.044,1
2020-10-03,6.497,1
2020-10-04,6.642,1
2020-10-05,6.041,1
2020-10-06,5.403,1
2020-10-07,4.813,1
2020-10-08,5.451,2
2020-10-09,5.688,2
2020-10-10,5.933,2
2020-10-11,6.186,2
2020-10-12,6.448,2
2020-10-13,6.719,2
2020-10-14,7,2
