Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-30,20.277,0
2021-12-01,17.852,0
2021-12-02,13.714,0
2021-12-03,17.696,0
2021-12-04,19.781,0
2021-12-05,19.033,0
2021-12-06,21.882,0
2021-12-07,28.098,0
2021-12-08,25.142,1
2021-12-09,22.977,1
2021-12-10,19.609,1
2021-12-11,19.273,1
2021-12-12,23.5,1
2021-12-13,20.919,1
2021-12-14,19.203,1
2021-12-15,15.237,1
2021-12-16,15.752,1
2021-12-17,25.967,2
2021-12-18,26.193,2
2021-12-19,26.419,2
2021-12-20,26.642,2
2021-12-21,26.864,2
2021-12-22,27.081,2
2021-12-23,27.295,2
