Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-19,2.413,0
2023-04-20,2.912,0
2023-04-21,2.198,0
2023-04-22,1.708,0
2023-04-23,1.318,0
2023-04-24,1.087,0
2023-04-25,1.573,0
2023-04-26,2.004,1
2023-04-27,2.584,1
2023-04-28,3.297,1
2023-04-29,2.706,1
2023-04-30,2.268,1
2023-05-01,1.845,1
2023-05-02,1.869,1
2023-05-03,2.125,1
2023-05-04,2.472,1
2023-05-05,3.001,1
2023-05-06,3.26,1
2023-05-07,3.043,1
2023-05-08,2.859,1
2023-05-09,2.844,1
2023-05-10,3.156,1
2023-05-11,3.491,1
2023-05-12,4.184,2
2023-05-13,4.342,2
2023-05-14,4.504,2
2023-05-15,4.669,2
2023-05-16,4.837,2
2023-05-17,5.008,2
2023-05-18,5.18,2
