Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-06,8.449,0
2021-05-07,9.367,0
2021-05-08,10.482,0
2021-05-09,10.043,0
2021-05-10,10.083,0
2021-05-11,9.893,0
2021-05-12,8.747,0
2021-05-13,7.331,0
2021-05-14,4.974,1
2021-05-15,4.436,1
2021-05-16,3.864,1
2021-05-17,3.379,1
2021-05-18,2.397,1
2021-05-19,2.063,1
2021-05-20,2.222,1
2021-05-21,2.44,1
2021-05-22,2.249,1
2021-05-23,2.424,1
2021-05-24,2.698,1
2021-05-25,2.555,1
2021-05-26,2.201,1
2021-05-27,1.894,1
2021-05-28,1.601,1
2021-05-29,2.227,2
2021-05-30,2.077,2
2021-05-31,1.932,2
2021-06-01,1.792,2
2021-06-02,1.656,2
2021-06-03,1.526,2
2021-06-04,1.402,2
