Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-28,26.645,0
2023-01-29,29.017,0
2023-01-30,32.566,0
2023-01-31,35.884,0
2023-02-01,35.286,0
2023-02-02,32.284,0
2023-02-03,38.202,0
2023-02-04,32.346,1
2023-02-05,23.632,1
2023-02-06,22.464,1
2023-02-07,20.36,1
2023-02-08,18.801,1
2023-02-09,18.126,1
2023-02-10,24.638,1
2023-02-11,30.074,1
2023-02-12,30.605,1
2023-02-13,26.384,1
2023-02-14,21.614,1
2023-02-15,19.507,1
2023-02-16,16.321,1
2023-02-17,19.051,1
2023-02-18,23.853,1
2023-02-19,22.465,1
2023-02-20,27.028,2
2023-02-21,26.784,2
2023-02-22,26.531,2
2023-02-23,26.266,2
2023-02-24,25.992,2
2023-02-25,25.709,2
2023-02-26,25.418,2
