Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-05,1.477,0
2022-11-06,2.454,0
2022-11-07,2.479,0
2022-11-08,1.927,0
2022-11-09,1.359,0
2022-11-10,1.044,0
2022-11-11,1.031,0
2022-11-12,0.732,1
2022-11-13,0.421,1
2022-11-14,0.455,1
2022-11-15,0.524,1
2022-11-16,0.572,1
2022-11-17,0.482,1
2022-11-18,0.596,1
2022-11-19,0.438,1
2022-11-20,0.465,1
2022-11-21,0.604,1
2022-11-22,0.641,1
2022-11-23,0.518,1
2022-11-24,0.444,1
2022-11-25,0.307,1
2022-11-26,0.309,1
2022-11-27,0.46,2
2022-11-28,0.457,2
2022-11-29,0.454,2
2022-11-30,0.45,2
2022-12-01,0.446,2
2022-12-02,0.441,2
2022-12-03,0.436,2
