Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-25,4.042,0
2022-05-26,4.53,0
2022-05-27,5.081,0
2022-05-28,5.09,0
2022-05-29,6.433,0
2022-05-30,8.932,0
2022-05-31,9.912,0
2022-06-01,7.978,0
2022-06-02,6.871,1
2022-06-03,5.486,1
2022-06-04,5.316,1
2022-06-05,6.248,1
2022-06-06,7.563,1
2022-06-07,7.818,1
2022-06-08,8.356,1
2022-06-09,9.081,1
2022-06-10,8.757,1
2022-06-11,7.309,1
2022-06-12,7.046,1
2022-06-13,8.39,1
2022-06-14,9.801,1
2022-06-15,11.711,1
2022-06-16,12.695,1
2022-06-17,9.101,2
2022-06-18,9.27,2
2022-06-19,9.44,2
2022-06-20,9.611,2
2022-06-21,9.781,2
2022-06-22,9.951,2
2022-06-23,10.12,2
