Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-27,26.332,0
2020-12-28,26.035,0
2020-12-29,28.873,0
2020-12-30,26.377,0
2020-12-31,27.944,0
2021-01-01,26.627,0
2021-01-02,25.444,0
2021-01-03,26.792,1
2021-01-04,25.709,1
2021-01-05,26.394,1
2021-01-06,26.646,1
2021-01-07,27.707,1
2021-01-08,29.371,1
2021-01-09,30.718,1
2021-01-10,30.629,1
2021-01-11,29.122,1
2021-01-12,27.245,1
2021-01-13,29.661,2
2021-01-14,29.656,2
2021-01-15,29.643,2
2021-01-16,29.623,2
2021-01-17,29.597,2
2021-01-18,29.564,2
2021-01-19,29.525,2
