Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-18,29.34,0
2022-11-19,30.098,0
2022-11-20,30.26,0
2022-11-21,26.25,0
2022-11-22,22.338,0
2022-11-23,19.564,0
2022-11-24,18.461,0
2022-11-25,18.277,0
2022-11-26,19.04,1
2022-11-27,18.992,1
2022-11-28,21.191,1
2022-11-29,21.05,1
2022-11-30,23.03,1
2022-12-01,28.498,1
2022-12-02,25.111,1
2022-12-03,21.747,1
2022-12-04,22.593,1
2022-12-05,25.002,1
2022-12-06,26.598,1
2022-12-07,27.845,1
2022-12-08,28.976,1
2022-12-09,29.324,1
2022-12-10,24.308,2
2022-12-11,24.515,2
2022-12-12,24.726,2
2022-12-13,24.94,2
2022-12-14,25.157,2
2022-12-15,25.375,2
2022-12-16,25.595,2
