Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-07,10.215,0
2020-08-08,11.73,0
2020-08-09,13.097,0
2020-08-10,13.702,0
2020-08-11,12.92,0
2020-08-12,12.749,0
2020-08-13,13.298,0
2020-08-14,13.299,1
2020-08-15,12.887,1
2020-08-16,12.309,1
2020-08-17,12.006,1
2020-08-18,11.721,1
2020-08-19,11.292,1
2020-08-20,11.471,1
2020-08-21,12.023,1
2020-08-22,12.237,1
2020-08-23,11.871,1
2020-08-24,11.509,1
2020-08-25,11.662,1
2020-08-26,11.825,1
2020-08-27,11.878,1
2020-08-28,11.931,1
2020-08-29,9.838,2
2020-08-30,9.726,2
2020-08-31,9.608,2
2020-09-01,9.484,2
2020-09-02,9.354,2
2020-09-03,9.218,2
2020-09-04,9.076,2
