Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-14,14.117,0
2019-03-15,17.083,0
2019-03-16,21.764,0
2019-03-17,22.14,0
2019-03-18,21.223,0
2019-03-19,19.902,0
2019-03-20,18.539,0
2019-03-21,18.178,1
2019-03-22,19.612,1
2019-03-23,19.74,1
2019-03-24,16.127,1
2019-03-25,16.576,1
2019-03-26,18.849,1
2019-03-27,17.528,1
2019-03-28,14.178,1
2019-03-29,12.423,1
2019-03-30,16.089,1
2019-03-31,20.54,1
2019-04-01,19.369,1
2019-04-02,16.658,1
2019-04-03,13.207,1
2019-04-04,11.062,1
2019-04-05,10.059,1
2019-04-06,13.835,2
2019-04-07,13.596,2
2019-04-08,13.351,2
2019-04-09,13.102,2
2019-04-10,12.848,2
2019-04-11,12.588,2
2019-04-12,12.324,2
