Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-04,14.183,0
2018-07-05,14.314,0
2018-07-06,11.975,0
2018-07-07,9.54,0
2018-07-08,10.354,0
2018-07-09,11.626,0
2018-07-10,12.628,0
2018-07-11,12.57,1
2018-07-12,12.759,1
2018-07-13,13.275,1
2018-07-14,14.139,1
2018-07-15,15.124,1
2018-07-16,15.146,1
2018-07-17,15.227,1
2018-07-18,14.714,1
2018-07-19,13.284,1
2018-07-20,12.255,1
2018-07-21,12.019,2
2018-07-22,12.011,2
2018-07-23,11.997,2
2018-07-24,11.977,2
2018-07-25,11.951,2
2018-07-26,11.92,2
2018-07-27,11.883,2
