Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-30,11.555,0
2019-08-31,11.881,0
2019-09-01,12.355,0
2019-09-02,13.063,0
2019-09-03,13.142,0
2019-09-04,13.462,0
2019-09-05,12.819,0
2019-09-06,12.539,1
2019-09-07,12.568,1
2019-09-08,12.102,1
2019-09-09,12.372,1
2019-09-10,13.106,1
2019-09-11,13.581,1
2019-09-12,13.75,1
2019-09-13,12.655,1
2019-09-14,12.634,1
2019-09-15,13.532,1
2019-09-16,9.141,2
2019-09-17,8.964,2
2019-09-18,8.784,2
2019-09-19,8.602,2
2019-09-20,8.419,2
2019-09-21,8.234,2
2019-09-22,8.048,2
