Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-20,14.442,0
2020-07-21,13.312,0
2020-07-22,12.722,0
2020-07-23,12.559,0
2020-07-24,12.232,0
2020-07-25,12.878,0
2020-07-26,14.131,0
2020-07-27,14.422,0
2020-07-28,13.59,1
2020-07-29,13.461,1
2020-07-30,13.492,1
2020-07-31,12.715,1
2020-08-01,12.347,1
2020-08-02,12.45,1
2020-08-03,12.115,1
2020-08-04,11.329,1
2020-08-05,11.686,1
2020-08-06,11.533,2
2020-08-07,11.464,2
2020-08-08,11.397,2
2020-08-09,11.331,2
2020-08-10,11.265,2
2020-08-11,11.201,2
2020-08-12,11.137,2
