Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-15,6.579,0
2020-05-16,6.354,0
2020-05-17,6.963,0
2020-05-18,5.801,0
2020-05-19,5.638,0
2020-05-20,4.985,0
2020-05-21,5.688,0
2020-05-22,7.195,0
2020-05-23,9.173,1
2020-05-24,9.31,1
2020-05-25,9.261,1
2020-05-26,9.541,1
2020-05-27,9.734,1
2020-05-28,10.043,1
2020-05-29,10.293,1
2020-05-30,9.714,1
2020-05-31,9.628,1
2020-06-01,9.782,1
2020-06-02,8.874,1
2020-06-03,8.172,1
2020-06-04,7.991,1
2020-06-05,8.103,1
2020-06-06,8.642,1
2020-06-07,10.188,2
2020-06-08,10.348,2
2020-06-09,10.504,2
2020-06-10,10.659,2
2020-06-11,10.81,2
2020-06-12,10.96,2
2020-06-13,11.106,2
