Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-20,12.231,0
2018-07-21,11.028,0
2018-07-22,11.348,0
2018-07-23,12.435,0
2018-07-24,13.064,0
2018-07-25,12.594,0
2018-07-26,12.623,0
2018-07-27,11.652,1
2018-07-28,11.48,1
2018-07-29,11.361,1
2018-07-30,11.605,1
2018-07-31,11.367,1
2018-08-01,11.678,1
2018-08-02,11.461,1
2018-08-03,12.193,1
2018-08-04,13.05,1
2018-08-05,13.92,1
2018-08-06,11.311,2
2018-08-07,11.242,2
2018-08-08,11.171,2
2018-08-09,11.1,2
2018-08-10,11.028,2
2018-08-11,10.955,2
2018-08-12,10.882,2
