Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-15,19.164,0
2020-04-16,18.625,0
2020-04-17,17.647,0
2020-04-18,15.698,0
2020-04-19,12.463,0
2020-04-20,11.839,0
2020-04-21,13.821,0
2020-04-22,13.138,1
2020-04-23,10.206,1
2020-04-24,9.413,1
2020-04-25,9.996,1
2020-04-26,10.753,1
2020-04-27,10.078,1
2020-04-28,9.41,1
2020-04-29,11.219,1
2020-04-30,11.878,1
2020-05-01,8.223,1
2020-05-02,7.141,2
2020-05-03,6.941,2
2020-05-04,6.743,2
2020-05-05,6.548,2
2020-05-06,6.356,2
2020-05-07,6.167,2
2020-05-08,5.979,2
