Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-24,0,0
2022-12-25,0,0
2022-12-26,0,0
2022-12-27,0,0
2022-12-28,0.037,0
2022-12-29,0.425,0
2022-12-30,0.354,0
2022-12-31,0.458,1
2023-01-01,0.529,1
2023-01-02,0.824,1
2023-01-03,0.649,1
2023-01-04,0.543,1
2023-01-05,0.393,1
2023-01-06,0.169,1
2023-01-07,0.062,1
2023-01-08,0.068,1
2023-01-09,0.089,1
2023-01-10,0.058,1
2023-01-11,0.017,1
2023-01-12,0.091,1
2023-01-13,0.18,1
2023-01-14,0.332,1
2023-01-15,0.237,2
2023-01-16,0.226,2
2023-01-17,0.215,2
2023-01-18,0.205,2
2023-01-19,0.195,2
2023-01-20,0.185,2
2023-01-21,0.177,2
