Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-26,14.131,0
2020-07-27,14.226,0
2020-07-28,13.408,0
2020-07-29,13.197,0
2020-07-30,12.977,0
2020-07-31,12.178,0
2020-08-01,11.868,0
2020-08-02,11.686,1
2020-08-03,11.138,1
2020-08-04,9.473,1
2020-08-05,9.37,1
2020-08-06,9.687,1
2020-08-07,11.29,1
2020-08-08,13.039,1
2020-08-09,14.12,1
2020-08-10,14.258,1
2020-08-11,13.968,1
2020-08-12,13.555,1
2020-08-13,13.126,1
2020-08-14,12.951,1
2020-08-15,13.036,1
2020-08-16,12.83,1
2020-08-17,10.82,2
2020-08-18,10.755,2
2020-08-19,10.688,2
2020-08-20,10.62,2
2020-08-21,10.548,2
2020-08-22,10.474,2
2020-08-23,10.397,2
