Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-25,18.077,0
2022-11-26,18.681,0
2022-11-27,18.223,0
2022-11-28,20.128,0
2022-11-29,20.707,0
2022-11-30,23.591,0
2022-12-01,27.681,0
2022-12-02,22.634,0
2022-12-03,21.867,1
2022-12-04,26.608,1
2022-12-05,24.533,1
2022-12-06,22.178,1
2022-12-07,22.171,1
2022-12-08,23.804,1
2022-12-09,25.813,1
2022-12-10,26.567,1
2022-12-11,26.87,1
2022-12-12,27.982,1
2022-12-13,29.254,1
2022-12-14,29.943,1
2022-12-15,29.627,1
2022-12-16,28.87,1
2022-12-17,28.944,1
2022-12-18,26.036,2
2022-12-19,26.255,2
2022-12-20,26.473,2
2022-12-21,26.687,2
2022-12-22,26.897,2
2022-12-23,27.101,2
2022-12-24,27.3,2
