Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-22,1.839,0
2019-04-23,2.646,0
2019-04-24,3.519,0
2019-04-25,3.765,0
2019-04-26,3.572,0
2019-04-27,2.796,0
2019-04-28,3.985,0
2019-04-29,4.231,0
2019-04-30,5.564,1
2019-05-01,6.066,1
2019-05-02,6.357,1
2019-05-03,6.184,1
2019-05-04,6.18,1
2019-05-05,6.382,1
2019-05-06,6.779,1
2019-05-07,6.923,1
2019-05-08,6.678,1
2019-05-09,6.178,1
2019-05-10,6.087,1
2019-05-11,6.89,1
2019-05-12,7.824,1
2019-05-13,8.301,1
2019-05-14,8.258,1
2019-05-15,5.941,2
2019-05-16,6.098,2
2019-05-17,6.258,2
2019-05-18,6.422,2
2019-05-19,6.59,2
2019-05-20,6.761,2
2019-05-21,6.934,2
