Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-15,4.557,0
2018-10-16,4.066,0
2018-10-17,3.424,0
2018-10-18,3.035,0
2018-10-19,3.531,0
2018-10-20,3.551,0
2018-10-21,2.016,0
2018-10-22,2.043,1
2018-10-23,2.089,1
2018-10-24,2.279,1
2018-10-25,2.103,1
2018-10-26,2.443,1
2018-10-27,1.945,1
2018-10-28,1.864,1
2018-10-29,1.593,1
2018-10-30,0.916,1
2018-10-31,0.762,1
2018-11-01,0.962,1
2018-11-02,1.371,1
2018-11-03,1.816,1
2018-11-04,2.107,1
2018-11-05,2.094,1
2018-11-06,1.634,2
2018-11-07,1.566,2
2018-11-08,1.5,2
2018-11-09,1.438,2
2018-11-10,1.379,2
2018-11-11,1.322,2
2018-11-12,1.269,2
