Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-09,5.843,0
2019-10-10,5.887,0
2019-10-11,8.995,0
2019-10-12,11.654,0
2019-10-13,9.903,0
2019-10-14,8.814,0
2019-10-15,8.193,0
2019-10-16,9.209,1
2019-10-17,10.699,1
2019-10-18,10.122,1
2019-10-19,8.773,1
2019-10-20,6.869,1
2019-10-21,5.631,1
2019-10-22,8.044,1
2019-10-23,10.182,1
2019-10-24,10.775,1
2019-10-25,11.905,1
2019-10-26,12.774,1
2019-10-27,13.766,1
2019-10-28,15.201,1
2019-10-29,16.956,1
2019-10-30,17.187,1
2019-10-31,12.741,2
2019-11-01,13.106,2
2019-11-02,13.475,2
2019-11-03,13.847,2
2019-11-04,14.222,2
2019-11-05,14.598,2
2019-11-06,14.975,2
