Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-22,10.475,0
2019-09-23,10.316,0
2019-09-24,9.363,0
2019-09-25,10.095,0
2019-09-26,10.495,0
2019-09-27,10.588,0
2019-09-28,11.434,0
2019-09-29,10.945,0
2019-09-30,11.354,1
2019-10-01,11.434,1
2019-10-02,11.803,1
2019-10-03,10.71,1
2019-10-04,8.156,1
2019-10-05,7.46,1
2019-10-06,7.253,1
2019-10-07,5.356,1
2019-10-08,3.968,1
2019-10-09,4.892,2
2019-10-10,4.722,2
2019-10-11,4.555,2
2019-10-12,4.392,2
2019-10-13,4.233,2
2019-10-14,4.077,2
2019-10-15,3.926,2
