Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-29,36.687,0
2022-01-30,33.9,0
2022-01-31,30.736,0
2022-02-01,26.164,0
2022-02-02,29.49,0
2022-02-03,32.432,0
2022-02-04,35.455,0
2022-02-05,37.535,1
2022-02-06,32.782,1
2022-02-07,29.795,1
2022-02-08,27.082,1
2022-02-09,23.912,1
2022-02-10,24.016,1
2022-02-11,21.206,1
2022-02-12,23.01,1
2022-02-13,27.985,1
2022-02-14,28.011,1
2022-02-15,27.684,2
2022-02-16,27.521,2
2022-02-17,27.342,2
2022-02-18,27.146,2
2022-02-19,26.934,2
2022-02-20,26.706,2
2022-02-21,26.462,2
