Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-03,25.167,0
2019-12-04,22.914,0
2019-12-05,21.984,0
2019-12-06,22.807,0
2019-12-07,24.598,0
2019-12-08,22.068,0
2019-12-09,19.645,0
2019-12-10,25.13,1
2019-12-11,31.267,1
2019-12-12,28.52,1
2019-12-13,23.666,1
2019-12-14,22.885,1
2019-12-15,29.356,1
2019-12-16,31.192,1
2019-12-17,30.946,1
2019-12-18,31.343,1
2019-12-19,29.092,1
2019-12-20,26.397,1
2019-12-21,24.61,1
2019-12-22,24.436,1
2019-12-23,24.097,1
2019-12-24,24.595,1
2019-12-25,29.077,2
2019-12-26,29.284,2
2019-12-27,29.48,2
2019-12-28,29.664,2
2019-12-29,29.836,2
2019-12-30,29.995,2
2019-12-31,30.14,2
