Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-03,13.675,0
2020-09-04,12.716,0
2020-09-05,11.517,0
2020-09-06,11.546,0
2020-09-07,11.174,0
2020-09-08,10.556,0
2020-09-09,9.779,0
2020-09-10,10.508,0
2020-09-11,9.986,1
2020-09-12,10.231,1
2020-09-13,10.404,1
2020-09-14,9.361,1
2020-09-15,8.198,1
2020-09-16,7.974,1
2020-09-17,7.947,1
2020-09-18,7.616,1
2020-09-19,7.102,1
2020-09-20,6.67,1
2020-09-21,6.547,1
2020-09-22,6.511,1
2020-09-23,6.163,1
2020-09-24,5.816,1
2020-09-25,5.482,1
2020-09-26,7.622,2
2020-09-27,7.427,2
2020-09-28,7.232,2
2020-09-29,7.037,2
2020-09-30,6.841,2
2020-10-01,6.647,2
2020-10-02,6.453,2
