Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-03,17.696,0
2021-12-04,19.781,0
2021-12-05,19.033,0
2021-12-06,21.882,0
2021-12-07,28.258,0
2021-12-08,26.325,0
2021-12-09,23.527,0
2021-12-10,19.648,0
2021-12-11,18.376,1
2021-12-12,23.047,1
2021-12-13,21.429,1
2021-12-14,19.811,1
2021-12-15,16.78,1
2021-12-16,18.35,1
2021-12-17,24.209,1
2021-12-18,26.597,1
2021-12-19,26.439,1
2021-12-20,25.684,1
2021-12-21,27.514,1
2021-12-22,28.379,1
2021-12-23,28.028,1
2021-12-24,27.168,1
2021-12-25,27.085,1
2021-12-26,27.9,2
2021-12-27,28.088,2
2021-12-28,28.267,2
2021-12-29,28.436,2
2021-12-30,28.596,2
2021-12-31,28.746,2
2022-01-01,28.884,2
