Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-19,23.037,0
2018-12-20,21.528,0
2018-12-21,21.241,0
2018-12-22,24.089,0
2018-12-23,25.276,0
2018-12-24,26.135,0
2018-12-25,25.616,0
2018-12-26,24.423,1
2018-12-27,22.614,1
2018-12-28,22,1
2018-12-29,27.732,1
2018-12-30,28.676,1
2018-12-31,25.461,1
2019-01-01,25.875,1
2019-01-02,30.651,1
2019-01-03,26.892,1
2019-01-04,22.74,1
2019-01-05,30.348,2
2019-01-06,30.393,2
2019-01-07,30.427,2
2019-01-08,30.453,2
2019-01-09,30.469,2
2019-01-10,30.477,2
2019-01-11,30.477,2
