Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-05,23.359,0
2021-03-06,23.56,0
2021-03-07,23.166,0
2021-03-08,18.684,0
2021-03-09,13.713,0
2021-03-10,13.308,0
2021-03-11,12.871,0
2021-03-12,16.214,0
2021-03-13,18.734,1
2021-03-14,20.186,1
2021-03-15,24.432,1
2021-03-16,21.479,1
2021-03-17,18.566,1
2021-03-18,17.447,1
2021-03-19,21.669,1
2021-03-20,20.868,1
2021-03-21,17.261,1
2021-03-22,17.353,2
2021-03-23,17.1,2
2021-03-24,16.851,2
2021-03-25,16.605,2
2021-03-26,16.363,2
2021-03-27,16.122,2
2021-03-28,15.883,2
