Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-24,10.519,0
2019-07-25,10.879,0
2019-07-26,12.238,0
2019-07-27,13.225,0
2019-07-28,14.443,0
2019-07-29,14.632,0
2019-07-30,14.085,0
2019-07-31,13.783,0
2019-08-01,13.804,1
2019-08-02,13.596,1
2019-08-03,13.914,1
2019-08-04,14.309,1
2019-08-05,14.31,1
2019-08-06,14.835,1
2019-08-07,15.077,1
2019-08-08,14.693,1
2019-08-09,14.477,1
2019-08-10,14.578,1
2019-08-11,14.642,1
2019-08-12,14.495,1
2019-08-13,14.309,1
2019-08-14,14.224,1
2019-08-15,13.309,2
2019-08-16,13.232,2
2019-08-17,13.152,2
2019-08-18,13.067,2
2019-08-19,12.978,2
2019-08-20,12.886,2
2019-08-21,12.79,2
