Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-21,10.639,0
2018-09-22,8.437,0
2018-09-23,7.527,0
2018-09-24,8.244,0
2018-09-25,10.14,0
2018-09-26,8.858,0
2018-09-27,7.12,0
2018-09-28,7.747,0
2018-09-29,7.329,1
2018-09-30,7.466,1
2018-10-01,7.682,1
2018-10-02,7.583,1
2018-10-03,7.851,1
2018-10-04,7.69,1
2018-10-05,6.872,1
2018-10-06,5.777,1
2018-10-07,4.404,1
2018-10-08,3.771,1
2018-10-09,4.416,1
2018-10-10,5.356,1
2018-10-11,5.615,1
2018-10-12,5.231,1
2018-10-13,4.814,1
2018-10-14,3.907,2
2018-10-15,3.775,2
2018-10-16,3.646,2
2018-10-17,3.522,2
2018-10-18,3.401,2
2018-10-19,3.283,2
2018-10-20,3.169,2
