Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-25,13.003,0
2021-07-26,13.623,0
2021-07-27,13.552,0
2021-07-28,13.211,0
2021-07-29,13.048,0
2021-07-30,11.936,0
2021-07-31,10.35,0
2021-08-01,10.268,0
2021-08-02,8.861,1
2021-08-03,8.852,1
2021-08-04,9.329,1
2021-08-05,9.769,1
2021-08-06,11.252,1
2021-08-07,12.384,1
2021-08-08,13.312,1
2021-08-09,13.904,1
2021-08-10,14.004,1
2021-08-11,13.875,1
2021-08-12,13.616,1
2021-08-13,13.13,1
2021-08-14,12.488,1
2021-08-15,11.944,1
2021-08-16,10.911,2
2021-08-17,10.862,2
2021-08-18,10.81,2
2021-08-19,10.757,2
2021-08-20,10.701,2
2021-08-21,10.641,2
2021-08-22,10.577,2
