Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-11,14.872,0
2020-08-12,14.823,0
2020-08-13,15.185,0
2020-08-14,15.408,0
2020-08-15,14.965,0
2020-08-16,14.231,0
2020-08-17,14.004,0
2020-08-18,13.497,1
2020-08-19,12.686,1
2020-08-20,12.212,1
2020-08-21,12.758,1
2020-08-22,13.489,1
2020-08-23,14.2,1
2020-08-24,14.683,1
2020-08-25,15.046,1
2020-08-26,15.034,1
2020-08-27,14.803,1
2020-08-28,14.418,1
2020-08-29,13.76,1
2020-08-30,13.187,1
2020-08-31,12.773,1
2020-09-01,12.176,1
2020-09-02,11.678,2
2020-09-03,11.547,2
2020-09-04,11.412,2
2020-09-05,11.273,2
2020-09-06,11.13,2
2020-09-07,10.983,2
2020-09-08,10.832,2
