Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-01,7.478,0
2022-05-02,8.327,0
2022-05-03,8.232,0
2022-05-04,7.918,0
2022-05-05,6.434,0
2022-05-06,6.566,0
2022-05-07,8.155,0
2022-05-08,9.563,1
2022-05-09,7.407,1
2022-05-10,5.883,1
2022-05-11,4.837,1
2022-05-12,3.147,1
2022-05-13,1.904,1
2022-05-14,1.349,1
2022-05-15,1.66,1
2022-05-16,2.391,1
2022-05-17,3.344,1
2022-05-18,3.974,1
2022-05-19,3.913,1
2022-05-20,3.666,1
2022-05-21,3.518,1
2022-05-22,3.468,1
2022-05-23,3.298,1
2022-05-24,3.04,2
2022-05-25,2.866,2
2022-05-26,2.695,2
2022-05-27,2.527,2
2022-05-28,2.363,2
2022-05-29,2.202,2
2022-05-30,2.046,2
