Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-01,27.684,0
2022-12-02,22.446,0
2022-12-03,21.946,0
2022-12-04,25.932,0
2022-12-05,23.089,0
2022-12-06,20.091,0
2022-12-07,18.559,0
2022-12-08,20.773,1
2022-12-09,21.938,1
2022-12-10,22.049,1
2022-12-11,22.354,1
2022-12-12,24.01,1
2022-12-13,24.836,1
2022-12-14,24.903,1
2022-12-15,25.875,1
2022-12-16,28.952,1
2022-12-17,31.696,1
2022-12-18,32.824,1
2022-12-19,33.111,1
2022-12-20,33.055,1
2022-12-21,32.942,1
2022-12-22,32.779,1
2022-12-23,32.542,1
2022-12-24,27.3,2
2022-12-25,27.492,2
2022-12-26,27.676,2
2022-12-27,27.851,2
2022-12-28,28.016,2
2022-12-29,28.171,2
2022-12-30,28.315,2
