Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-18,9.811,0
2020-06-19,10.965,0
2020-06-20,11.501,0
2020-06-21,12.067,0
2020-06-22,12.219,0
2020-06-23,11.97,0
2020-06-24,11.408,0
2020-06-25,12.102,1
2020-06-26,12.532,1
2020-06-27,12.988,1
2020-06-28,12.595,1
2020-06-29,12.834,1
2020-06-30,13.011,1
2020-07-01,13.114,1
2020-07-02,12.887,1
2020-07-03,12.684,1
2020-07-04,13.066,1
2020-07-05,13.468,1
2020-07-06,13.565,1
2020-07-07,13.615,1
2020-07-08,13.605,1
2020-07-09,13.807,1
2020-07-10,14.004,2
2020-07-11,14.056,2
2020-07-12,14.102,2
2020-07-13,14.144,2
2020-07-14,14.18,2
2020-07-15,14.212,2
2020-07-16,14.238,2
