Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-14,0.498,0
2022-09-15,0.993,0
2022-09-16,1.103,0
2022-09-17,0.913,0
2022-09-18,0.378,0
2022-09-19,0.275,0
2022-09-20,0.471,0
2022-09-21,0.889,1
2022-09-22,3.33,1
2022-09-23,5.54,1
2022-09-24,3.321,1
2022-09-25,2.267,1
2022-09-26,2.999,1
2022-09-27,4.306,1
2022-09-28,5.054,1
2022-09-29,4.608,1
2022-09-30,3.946,1
2022-10-01,3.263,1
2022-10-02,2.444,1
2022-10-03,2.404,1
2022-10-04,2.822,1
2022-10-05,3.191,1
2022-10-06,4.945,2
2022-10-07,5.17,2
2022-10-08,5.403,2
2022-10-09,5.642,2
2022-10-10,5.89,2
2022-10-11,6.145,2
2022-10-12,6.41,2
