Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-30,17.586,0
2020-10-31,16.217,0
2020-11-01,15.62,0
2020-11-02,17.994,0
2020-11-03,12.816,0
2020-11-04,8.533,0
2020-11-05,7.184,0
2020-11-06,7.05,1
2020-11-07,8.058,1
2020-11-08,8.36,1
2020-11-09,9.318,1
2020-11-10,10.537,1
2020-11-11,13.317,1
2020-11-12,14.874,1
2020-11-13,15.767,1
2020-11-14,15.237,1
2020-11-15,13.833,1
2020-11-16,19.249,2
2020-11-17,19.552,2
2020-11-18,19.845,2
2020-11-19,20.127,2
2020-11-20,20.399,2
2020-11-21,20.661,2
2020-11-22,20.914,2
