Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-17,14.141,0
2022-07-18,14.95,0
2022-07-19,15.963,0
2022-07-20,17.022,0
2022-07-21,15.924,0
2022-07-22,15.874,0
2022-07-23,16.757,0
2022-07-24,15.945,1
2022-07-25,14.365,1
2022-07-26,13.802,1
2022-07-27,14.596,1
2022-07-28,14.575,1
2022-07-29,13.276,1
2022-07-30,12.736,1
2022-07-31,13.345,1
2022-08-01,14.023,1
2022-08-02,14.503,1
2022-08-03,14.737,1
2022-08-04,15.006,1
2022-08-05,15.282,1
2022-08-06,15.162,1
2022-08-07,14.989,1
2022-08-08,12.164,2
2022-08-09,12.126,2
2022-08-10,12.09,2
2022-08-11,12.054,2
2022-08-12,12.018,2
2022-08-13,11.982,2
2022-08-14,11.945,2
