Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-19,12.463,0
2020-04-20,11.839,0
2020-04-21,12.852,0
2020-04-22,12.955,0
2020-04-23,10.948,0
2020-04-24,9.738,0
2020-04-25,9.386,0
2020-04-26,9.548,0
2020-04-27,9.433,1
2020-04-28,6.657,1
2020-04-29,7.413,1
2020-04-30,8.205,1
2020-05-01,7.623,1
2020-05-02,4.816,1
2020-05-03,3.967,1
2020-05-04,3.934,1
2020-05-05,4.828,1
2020-05-06,5.151,1
2020-05-07,7.04,1
2020-05-08,7.943,1
2020-05-09,6.657,1
2020-05-10,5.996,1
2020-05-11,8.696,1
2020-05-12,5.243,2
2020-05-13,5.061,2
2020-05-14,4.88,2
2020-05-15,4.699,2
2020-05-16,4.518,2
2020-05-17,4.337,2
2020-05-18,4.157,2
