Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-17,0.631,0
2022-02-18,0.601,0
2022-02-19,0.293,0
2022-02-20,0.223,0
2022-02-21,0.926,0
2022-02-22,1.114,0
2022-02-23,0.792,0
2022-02-24,0.71,0
2022-02-25,0.652,1
2022-02-26,0.538,1
2022-02-27,0.503,1
2022-02-28,0.313,1
2022-03-01,0.293,1
2022-03-02,0.201,1
2022-03-03,0.207,1
2022-03-04,0.226,1
2022-03-05,0.408,1
2022-03-06,0.615,1
2022-03-07,0.722,1
2022-03-08,0.792,1
2022-03-09,0.821,1
2022-03-10,1.005,1
2022-03-11,1.017,1
2022-03-12,0.583,2
2022-03-13,0.596,2
2022-03-14,0.612,2
2022-03-15,0.629,2
2022-03-16,0.649,2
2022-03-17,0.671,2
2022-03-18,0.696,2
