Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-17,10.823,0
2019-10-18,11,0
2019-10-19,10.226,0
2019-10-20,8.086,0
2019-10-21,6.712,0
2019-10-22,9.01,0
2019-10-23,9.894,0
2019-10-24,11.212,0
2019-10-25,10.868,1
2019-10-26,10.084,1
2019-10-27,10.003,1
2019-10-28,12.317,1
2019-10-29,14.141,1
2019-10-30,17.666,1
2019-10-31,20.114,1
2019-11-01,19.471,1
2019-11-02,17.391,1
2019-11-03,16.064,1
2019-11-04,15.826,1
2019-11-05,15.512,1
2019-11-06,14.65,1
2019-11-07,14.283,1
2019-11-08,14.669,1
2019-11-09,16.102,2
2019-11-10,16.474,2
2019-11-11,16.843,2
2019-11-12,17.208,2
2019-11-13,17.568,2
2019-11-14,17.923,2
2019-11-15,18.272,2
