Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-17,22.751,0
2018-12-18,25.183,0
2018-12-19,23.037,0
2018-12-20,21.528,0
2018-12-21,21.241,0
2018-12-22,24.089,0
2018-12-23,25.075,0
2018-12-24,26.311,1
2018-12-25,25.736,1
2018-12-26,24.589,1
2018-12-27,22.844,1
2018-12-28,21.278,1
2018-12-29,26.88,1
2018-12-30,29.806,1
2018-12-31,28.651,1
2019-01-01,28.958,1
2019-01-02,29.885,1
2019-01-03,30.69,1
2019-01-04,32.253,1
2019-01-05,32.52,1
2019-01-06,32.63,1
2019-01-07,32.783,1
2019-01-08,30.453,2
2019-01-09,30.469,2
2019-01-10,30.477,2
2019-01-11,30.477,2
2019-01-12,30.47,2
2019-01-13,30.456,2
2019-01-14,30.435,2
