Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-03,1.822,0
2022-11-04,1.497,0
2022-11-05,1.477,0
2022-11-06,2.454,0
2022-11-07,2.479,0
2022-11-08,1.927,0
2022-11-09,1.345,0
2022-11-10,1.024,1
2022-11-11,1.045,1
2022-11-12,0.668,1
2022-11-13,0.368,1
2022-11-14,0.446,1
2022-11-15,0.594,1
2022-11-16,0.66,1
2022-11-17,0.704,1
2022-11-18,0.413,1
2022-11-19,0.153,1
2022-11-20,0.325,1
2022-11-21,0.703,1
2022-11-22,0.957,1
2022-11-23,0.684,1
2022-11-24,0.423,1
2022-11-25,0.466,2
2022-11-26,0.463,2
2022-11-27,0.46,2
2022-11-28,0.457,2
2022-11-29,0.454,2
2022-11-30,0.45,2
2022-12-01,0.446,2
