Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-21,11.861,0
2019-06-22,11.45,0
2019-06-23,11.29,0
2019-06-24,11.197,0
2019-06-25,12.046,0
2019-06-26,12.356,0
2019-06-27,12.894,0
2019-06-28,12.975,1
2019-06-29,13.196,1
2019-06-30,13.273,1
2019-07-01,13.971,1
2019-07-02,14.982,1
2019-07-03,15.503,1
2019-07-04,15.684,1
2019-07-05,15.884,1
2019-07-06,16.293,1
2019-07-07,16.146,1
2019-07-08,13.696,2
2019-07-09,13.741,2
2019-07-10,13.783,2
2019-07-11,13.822,2
2019-07-12,13.857,2
2019-07-13,13.89,2
2019-07-14,13.919,2
