Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-11,9.045,0
2021-04-12,10.873,0
2021-04-13,11.176,0
2021-04-14,12.321,0
2021-04-15,14.259,0
2021-04-16,14.745,0
2021-04-17,13.443,0
2021-04-18,11.286,0
2021-04-19,11.092,1
2021-04-20,13.583,1
2021-04-21,16.776,1
2021-04-22,15.906,1
2021-04-23,11.563,1
2021-04-24,10.296,1
2021-04-25,10.459,1
2021-04-26,8.879,1
2021-04-27,7.114,1
2021-04-28,6.676,1
2021-04-29,6.947,1
2021-04-30,7.304,1
2021-05-01,7.508,1
2021-05-02,7.254,1
2021-05-03,6.721,1
2021-05-04,6.842,2
2021-05-05,6.626,2
2021-05-06,6.413,2
2021-05-07,6.203,2
2021-05-08,5.997,2
2021-05-09,5.793,2
2021-05-10,5.593,2
