Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-13,14.829,0
2020-03-14,19.423,0
2020-03-15,20.508,0
2020-03-16,21.188,0
2020-03-17,18.032,0
2020-03-18,17.016,0
2020-03-19,12.851,0
2020-03-20,14.603,1
2020-03-21,21.021,1
2020-03-22,20.588,1
2020-03-23,17.893,1
2020-03-24,16.465,1
2020-03-25,14.93,1
2020-03-26,14.442,1
2020-03-27,14.432,1
2020-03-28,16.5,1
2020-03-29,16.856,1
2020-03-30,15.223,2
2020-03-31,14.971,2
2020-04-01,14.719,2
2020-04-02,14.467,2
2020-04-03,14.214,2
2020-04-04,13.961,2
2020-04-05,13.706,2
